,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh,country_id,year_id
3306,41.591484,0.06454694,3.6127121,1285.2117,165,37
3307,43.616936,0.08758688,3.907609,1309.6598,165,38
3308,47.146294,0.11402237,4.67834,1330.0963,165,39
3309,50.69905,0.13750423,7.8997703,1493.1588,165,40
3310,54.292282,0.16289544,9.469675,1576.0785,165,41
3311,61.04571,0.21474116,15.197648,1663.3641,165,42
3312,70.04063,0.31159696,20.124887,1749.7335,165,43
3313,81.582054,0.40451974,31.50779,1873.4684,165,44
3314,94.9777,0.6187872,48.95377,1885.0929,165,45
3315,113.13499,1.3379903,76.895454,2030.7882,165,46
3316,121.12756,4.683093,109.07014,2056.1714,165,47
3317,132.05638,9.249832,146.98158,2200.5352,165,48
3318,148.61955,17.950787,191.65837,2329.115,165,49
3319,170.96185,38.16274,226.84457,2451.1494,165,50
3320,191.84166,60.593838,271.90057,2456.1135,165,51
3321,198.78886,99.07354,354.1591,2563.1506,165,52
3322,221.45059,167.85309,441.95383,2624.4407,165,53
3323,258.6427,251.87541,525.18384,2702.4075,165,54
3324,285.70352,330.9863,590.2074,2784.2197,165,55
3325,315.6815,403.7636,661.05914,2862.6907,165,56
3326,352.69214,509.2423,885.2322,2833.551,165,57
3327,13.332232,0.0,0.0,326.2901,166,1
3328,14.062007,0.0,0.0,341.4679,166,2
3329,14.073571,0.0,0.0,372.48383,166,3
3330,15.546045,0.0,0.0,377.3277,166,4
3331,16.22706,0.0,0.0,420.42453,166,5
3332,16.235903,0.0,0.0,427.05334,166,6
3333,17.589413,0.0,0.0,450.20898,166,7
3334,19.538979,0.0,0.0,476.815,166,8
3335,21.157692,0.0,0.0,490.0927,166,9
3336,21.876265,0.0,0.0,535.48865,166,10
3337,21.3073,0.0,0.0,524.6378,166,11
3338,24.972755,0.0,0.0,520.93243,166,12
3339,26.41312,0.0,0.0,466.01227,166,13
3340,27.776787,0.0,0.0,538.9425,166,14
3341,29.438038,0.0,0.0,549.4453,166,15
3342,30.189117,0.0,0.0,551.11414,166,16
3343,31.566605,0.0,0.0,558.9818,166,17
3344,31.264048,0.0,0.0,597.46533,166,18
3345,34.773598,0.003,0.002694949,626.73865,166,19
3346,40.658325,0.00530101,0.006555556,638.94727,166,20
3347,40.936893,0.010737374,0.0068202023,620.87665,166,21
3348,45.25267,0.014173737,0.005231313,630.9625,166,22
3349,50.73043,0.01060303,0.0045767683,593.1344,166,23
3350,50.96106,0.009185859,0.001879798,560.1207,166,24
3351,58.42127,0.2531323,2.1343768,591.8331,166,25
3352,68.17216,0.37179494,2.819687,613.7012,166,26
3353,71.761116,0.4802529,2.9836779,618.5193,166,27
3354,77.145935,0.4138971,2.9766898,594.729,166,28
3355,79.33348,0.48121452,3.097906,629.82477,166,29
3356,79.46938,0.50892544,3.5537062,608.4052,166,30
3357,77.80539,0.5233137,3.2699928,673.9834,166,31
3358,79.7842,0.553236,3.3421018,734.9463,166,32
3359,81.07455,0.5456431,3.403269,732.2049,166,33
3360,81.80744,0.5417646,3.1423817,679.3241,166,34
3361,82.72299,0.53870624,4.7237663,696.7583,166,35
3362,83.22052,0.5421847,5.9723086,664.147,166,36
3363,84.05501,0.602889,7.2004623,571.56995,166,37
3364,89.12304,0.63363945,10.945788,634.0315,166,38
3365,88.68377,0.64328176,12.074162,628.1609,166,39
3366,90.0951,0.7240256,15.346923,628.41956,166,40
3367,90.67904,0.7826078,19.683569,658.69666,166,41
3368,90.29784,0.8628424,29.498556,671.3948,166,42
3369,91.93277,1.1404135,38.18174,640.3523,166,43
3370,90.33461,1.7009895,60.10481,669.85034,166,44
3371,90.570625,2.2354684,82.06372,669.14215,166,45
3372,93.57709,3.348625,105.85268,647.8849,166,46
3373,94.17426,5.441512,133.57785,730.23364,166,47
3374,95.67842,10.192324,157.77614,688.58887,166,48
3375,100.13608,17.892876,185.78969,688.81274,166,49
3376,101.939384,31.879555,203.7296,678.9196,166,50
3377,102.369354,42.952423,229.4469,660.90063,166,51
3378,102.689835,60.235733,271.68213,681.8076,166,52
3379,102.834435,83.50516,300.25626,725.9431,166,53
3380,101.07689,102.0966,323.06613,710.3287,166,54
3381,95.82292,120.72059,350.2893,692.4785,166,55
3382,91.942795,147.59737,398.84244,698.03973,166,56
3383,93.344765,184.8163,441.92963,675.2468,166,57
3384,13.332232,0.0,0.0,325.92508,167,1
3385,14.062007,0.0,0.0,341.0549,167,2
3386,14.073571,0.0,0.0,372.1618,167,3
3387,15.546045,0.0,0.0,376.9967,167,4
3388,16.22706,0.0,0.0,420.0725,167,5
3389,16.235903,0.0,0.0,426.63437,167,6
3390,16.584414,0.0,0.0,449.287,167,7
3391,18.67298,0.0,0.0,475.886,167,8
3392,20.150692,0.0,0.0,489.2377,167,9
3393,20.867266,0.0,0.0,534.65967,167,10
3394,20.272303,0.0,0.0,523.8668,167,11
3395,23.850754,0.0,0.0,519.7665,167,12
3396,25.197123,0.0,0.0,465.19727,167,13
3397,26.408787,0.0,0.0,537.7995,167,14
3398,28.120037,0.0,0.0,548.06433,167,15
3399,28.871117,0.0,0.0,550.0601,167,16
3400,30.239603,0.0,0.0,557.14276,167,17
3401,29.84005,0.0,0.0,596.2483,167,18
3402,33.2426,0.003,0.002694949,625.3626,167,19
3403,39.356327,0.00530101,0.006555556,637.31323,167,20
3404,39.710896,0.010737374,0.006820202,619.25464,167,21
3405,43.96067,0.014173737,0.005231313,628.9075,167,22
3406,49.39543,0.01060303,0.004576768,590.90137,167,23
3407,49.512062,0.009185859,0.001879798,557.65576,167,24
3408,57.006268,0.2531323,2.1343768,590.52814,167,25
3409,66.537315,0.37179494,2.819687,612.4452,167,26
3410,70.36828,0.48025286,2.9836779,617.2273,167,27
3411,75.645935,0.4138971,2.9766898,593.414,167,28
3412,78.241486,0.48121452,3.0961888,628.11975,167,29
3413,78.30638,0.50892544,3.5459282,607.4682,167,30
3414,76.81739,0.5233137,3.2622151,672.87823,167,31
3415,78.53903,0.55323595,3.3347363,733.47784,167,32
3416,79.87155,0.5456431,3.3952475,731.01483,167,33
3417,80.742966,0.5417646,3.1332586,677.5521,167,34
3418,81.48087,0.5386052,4.7123313,694.3183,167,35
3419,81.85851,0.5419337,5.932759,662.5963,167,36
3420,82.750084,0.60193,7.1523848,570.19635,167,37
3421,87.906525,0.6323344,10.884869,632.30383,167,38
3422,87.69915,0.6414438,12.009471,625.9625,167,39
3423,89.011734,0.7213956,15.251607,626.1294,167,40
3424,89.89099,0.7749006,19.576908,656.09296,167,41
3425,89.507706,0.85543215,29.37578,668.87775,167,42
3426,91.11054,1.1304106,38.053185,638.0052,167,43
3427,89.4266,1.6870626,59.965836,667.7655,167,44
3428,89.64899,2.2119603,81.87046,666.9425,167,45
3429,92.80545,3.299592,105.57163,645.8175,167,46
3430,93.355865,5.3516192,133.2274,728.0895,167,47
3431,94.71085,9.986821,157.24394,686.2078,167,48
3432,99.0234,17.644686,184.86508,686.36005,167,49
3433,101.002106,31.557364,202.73344,677.1447,167,50
3434,101.3556,42.52341,228.35649,659.5379,167,51
3435,101.69138,59.7048,270.59662,679.89343,167,52
3436,101.77462,82.81782,299.0048,723.2415,167,53
3437,100.08296,101.28505,321.65475,707.8941,167,54
3438,94.58003,119.420204,348.47345,690.84607,167,55
3439,90.72715,145.7746,396.69574,696.2605,167,56
3440,92.09221,182.4262,439.62244,673.2584,167,57
3441,0.0,0.0,0.0,0.491,170,26
3442,0.0,0.0,0.0,0.848,170,27
3443,0.0,0.0,0.0,0.848,170,28
3444,0.0,0.0,0.0,0.522,170,29
3445,0.0,0.0,0.0,0.695,170,30
3446,0.0,0.0,0.0,0.801,170,31
3447,0.0,0.0,0.0,0.85,170,32
3448,0.0,0.0,0.0,0.9,170,33
3449,0.0,0.0,0.0,1.083,170,34
3450,0.0,0.0,0.0,1.389,170,35
3451,0.0,0.0,0.0,1.17,170,36
3452,0.0,0.0,0.0,0.626,170,37
3453,0.0,0.0,0.0,0.757,170,38
3454,0.0,0.0,0.0,1.374,170,39
3455,0.0,0.0,0.0,1.482,170,40
3456,0.0,0.0,0.0,1.492,170,41
3457,0.0,0.0,0.0,1.65,170,42
3458,0.0,0.0,0.0,1.01,170,43
3459,0.0,0.0,0.0,0.84,170,44
3460,0.0,0.0,0.0,1.27,170,45
3461,0.0,2.6e-05,0.0,2.431,170,46
3462,0.0,0.001173,0.0,1.433,170,47
3463,0.0,0.002836,0.0,1.041,170,48
3464,0.0,0.009051,0.0,1.583967,170,49
3465,0.0,0.014382,0.070633,1.206651,170,50
3466,0.020219,0.0226,0.120767,1.865193,170,51
3467,0.036033,0.0237,0.109483,1.897345,170,52
3468,0.051551,0.023751,0.11048,1.110279,170,53
3469,0.05405,0.022788,0.097338,1.791368,170,54
3470,0.055103,0.023227,0.101806,1.163674,170,55
3471,0.057298,0.023537,0.116885,1.277143,170,56
3472,0.053818,0.025293,0.103336,1.451623,170,57
3473,0.0,0.0,0.0,49.452,171,1
3474,0.0,0.0,0.0,48.744,171,2
3475,0.0,0.0,0.0,53.301,171,3
3476,0.0,0.0,0.0,60.205,171,4
3477,0.0,0.0,0.0,57.371,171,5
3478,0.0,0.0,0.0,57.808,171,6
3479,0.0,0.0,0.0,63.245,171,7
3480,0.0,0.0,0.0,67.417,171,8
3481,0.0,0.0,0.0,72.867,171,9
3482,0.0,0.0,0.0,76.597,171,10
3483,0.0,0.0,0.0,77.33,171,11
3484,0.0,0.0,0.0,81.933,171,12
3485,0.0,0.0,0.0,72.022,171,13
3486,0.0,0.0,0.0,80.706,171,14
3487,0.0,0.0,0.0,88.698,171,15
3488,0.0,0.0,0.0,83.613,171,16
3489,0.0,0.0,0.0,92.834,171,17
3490,0.0,0.0,0.0,92.499,171,18
3491,0.0,0.0,0.0,105.688,171,19
3492,0.0,0.0,0.0,105.903,171,20
3493,0.005,0.0,0.0,102.383,171,21
3494,0.026,0.0,0.0,96.201,171,22
3495,0.021,0.0,0.0,103.273,171,23
3496,0.027,0.0,0.0,108.857,171,24
3497,0.029,0.0,0.0,118.4,171,25
3498,0.213,0.0,0.0,121.145,171,26
3499,0.209,0.0,0.0,110.134,171,27
3500,0.227,0.0,0.0,116.671,171,28
3501,0.243,0.0,0.0,119.233,171,29
3502,0.27,0.0,0.0,111.643,171,30
3503,0.289,0.0,0.0,121.53,171,31
3504,0.303,0.0,0.0,103.862,171,32
3505,0.241,0.0,0.0,109.775,171,33
3506,0.27,0.0,0.0,115.703,171,34
3507,0.273,0.0,0.014276,121.452,171,35
3508,0.256,0.0053,0.030199,141.818,171,36
3509,0.255,0.0053,0.028758,120.463,171,37
3510,0.25,0.0053,0.038903,129.372,171,38
3511,0.33,0.0062,0.219796,105.48,171,39
3512,0.359,0.0062,0.259519,108.781,171,40
3513,0.333,0.0062,0.50703,135.688,171,41
3514,0.388,0.0071,0.636,119.369,171,42
3515,0.386,0.0071,0.892,133.656,171,43
3516,0.397,0.0074,0.913,139.044,171,44
3517,0.227,0.0077,0.977,125.283,171,45
3518,0.344,0.0081,0.879,116.75,171,46
3519,0.339,0.0085,1.283,120.291,171,47
3520,0.326,0.0089,1.548,141.738,171,48
3521,0.396,0.0098,1.881,128.154,171,49
3522,0.258,0.0116,2.217,135.439,171,50
3523,0.256,0.0134,2.515,137.302,171,51
3524,0.233,0.0238,2.115742,142.418,171,52
3525,0.21,0.039961,2.854,141.955,171,53
3526,0.204168,0.060876,3.877,138.99127,171,54
3527,0.253005,0.10502,5.525,125.146,171,55
3528,0.25388268,0.14043842,9.911,140.706,171,56
3529,0.253189,0.19702315,11.767036,143.09062,171,57
3530,17.985231,0.0,0.0,717.69403,172,1
3531,19.806007,0.0,0.0,758.81537,172,2
3532,19.98657,0.0,0.0,778.913,172,3
3533,22.120045,0.0,0.0,800.5739,172,4
3534,23.257965,0.0,0.0,838.21246,172,5
3535,25.130964,0.0,0.0,862.21594,172,6
3536,25.63691,0.0,0.0,898.31506,172,7
3537,27.638178,0.0,0.0,937.34625,172,8
3538,29.70008,0.0,0.0,939.51215,172,9
3539,31.77093,0.0,0.0,1030.0582,172,10
3540,32.006912,0.0,0.0,1031.2318,172,11
3541,35.51775,0.0,0.0,994.7679,172,12
3542,37.29019,0.0,0.0,1001.91254,172,13
3543,39.311733,0.0,0.003,1073.5452,172,14
3544,41.58831,0.0,0.006,1119.5674,172,15
3545,43.391983,0.0,0.0105,1112.1958,172,16
3546,44.79424,0.0,0.0105,1128.8446,172,17
3547,52.399258,0.0,0.0185,1159.3624,172,18
3548,57.268867,0.003,0.03279495,1210.2928,172,19
3549,65.021355,0.006311111,0.044755556,1213.325,172,20
3550,67.243324,0.011747475,0.064220205,1212.794,172,21
3551,73.87187,0.015183838,0.13883132,1206.8822,172,22
3552,80.1501,0.01060303,0.19537677,1208.7665,172,23
3553,82.596,0.01019596,0.3315798,1223.7954,172,24
3554,91.573654,0.26222324,2.6497767,1191.039,172,25
3555,101.77869,0.38629496,3.5981371,1229.4822,172,26
3556,106.75189,0.50320286,3.9637058,1243.6626,172,27
3557,114.02398,0.4635851,4.5124288,1230.7533,172,28
3558,118.715034,0.55269754,5.3855333,1306.939,172,29
3559,121.82296,0.5920139,6.5330224,1264.2761,172,30
3560,124.10123,0.6308037,7.1336384,1351.8693,172,31
3561,127.02258,0.68414736,8.179981,1387.5515,172,32
3562,134.31827,0.7325222,10.713238,1411.7739,172,33
3563,138.60226,0.79169935,14.355327,1378.6343,172,34
3564,142.0922,0.88200027,19.07728,1391.4637,172,35
3565,145.53792,1.0143377,28.747837,1395.1969,172,36
3566,150.30263,1.3587384,34.76874,1293.4702,172,37
3567,162.92552,1.7114327,48.437172,1316.6002,172,38
3568,170.99664,2.1410816,58.607056,1292.725,172,39
3569,184.99718,2.8340173,77.726425,1323.2943,172,40
3570,200.78943,4.0242143,95.17466,1335.203,172,41
3571,210.71472,5.547098,118.30064,1358.7214,172,42
3572,224.80244,7.506313,151.3818,1323.1589,172,43
3573,233.83667,12.292904,189.90326,1377.9625,172,44
3574,243.83632,20.455187,227.83876,1361.3212,172,45
3575,267.6425,32.57328,269.52914,1398.4218,172,46
3576,281.2277,60.89923,331.31363,1436.5006,172,47
3577,303.65997,92.291046,383.51486,1441.3757,172,48
3578,322.37637,120.650665,443.84677,1459.2173,172,49
3579,339.29495,158.19377,479.00912,1437.8726,172,50
3580,359.25967,194.14587,559.44324,1422.2546,172,51
3581,361.17133,228.51068,607.9426,1449.3019,172,52
3582,374.96985,277.6132,698.4393,1445.5419,172,53
3583,384.38934,324.3555,744.7955,1480.7589,172,54
3584,389.0418,372.96347,830.33673,1447.157,172,55
3585,388.235,442.46573,935.3691,1483.2999,172,56
3586,410.0905,523.2589,976.70764,1440.2766,172,57
3587,1.644,0.0,0.0,17.708536,174,1
3588,1.643,0.0,0.0,18.150476,174,2
3589,1.4239999,0.0,0.0,18.826645,174,3
3590,1.5769999,0.0,0.0,19.723782,174,4
3591,1.608,0.0,0.0,20.3204,174,5
3592,1.534,0.0,0.0,22.841106,174,6
3593,1.519,0.0,0.0,25.901428,174,7
3594,1.537,0.0,0.0,26.81792,174,8
3595,1.5810001,0.0,0.0,27.38251,174,9
3596,2.5080576,0.0,0.0,29.062809,174,10
3597,2.5951629,0.0,0.0,31.551437,174,11
3598,2.538847,0.0,0.0,29.65285,174,12
3599,2.4070048,0.0,0.0,28.264153,174,13
3600,2.4061627,0.0,0.0,30.334946,174,14
3601,2.295584,0.0,0.0,32.68949,174,15
3602,2.3564787,0.0,0.0,32.831245,174,16
3603,2.342584,0.0,0.0,33.546143,174,17
3604,2.4843206,0.0,0.0,31.074375,174,18
3605,2.417384,0.0,0.0,31.875162,174,19
3606,2.5794313,0.0,0.0,33.502716,174,20
3607,2.4662082,0.0,0.0,33.64837,174,21
3608,2.5430346,0.0,0.0,36.123497,174,22
3609,2.5479002,0.0,0.0,35.54235,174,23
3610,2.8182828,0.0,0.0,37.2971,174,24
3611,3.388135,0.0,0.0,36.812527,174,25
3612,3.7124426,0.0,0.0,37.9448,174,26
3613,3.8413293,0.00545,0.0,38.547966,174,27
3614,3.739322,0.0121,0.000690909,37.034164,174,28
3615,3.8880854,0.0146,0.002985859,39.879898,174,29
3616,3.7711425,0.0174,0.0065101013,41.98708,174,30
3617,3.8500617,0.02115,0.0080101015,43.165756,174,31
3618,3.8979518,0.0256,0.015326263,42.15143,174,32
3619,4.0434327,0.03065,0.021093557,39.210663,174,33
3620,4.3889103,0.0356,0.040069696,41.117332,174,34
3621,4.689716,0.0406,0.08199293,39.201035,174,35
3622,4.6303854,0.04675,0.2542081,40.901466,174,36
3623,4.3272567,0.05415,0.4259879,37.804665,174,37
3624,4.6337996,0.0583,0.6890332,40.968025,174,38
3625,4.9684334,0.0632,0.85059094,39.833347,174,39
3626,6.2099547,0.07295,1.1565367,42.92674,174,40
3627,7.6785436,0.08405,1.9134359,38.793255,174,41
3628,8.004057,0.0975,2.784317,38.518322,174,42
3629,8.533371,0.117155895,3.7819798,36.68945,174,43
3630,8.589102,0.14265561,4.5169077,34.162487,174,44
3631,8.369371,0.29383188,5.914211,36.85949,174,45
3632,9.050295,0.9814768,6.622176,38.472507,174,46
3633,9.511332,2.0486734,8.389219,44.68267,174,47
3634,10.28453,2.416823,9.804195,39.932655,174,48
3635,10.909921,3.8540843,11.28087,42.118073,174,49
3636,11.9095745,4.97072,11.988224,38.80206,174,50
3637,12.637447,6.2321243,14.197132,38.616512,174,51
3638,12.573483,7.4962955,15.38047,43.56447,174,52
3639,12.539085,8.994406,15.30184,38.67557,174,53
3640,12.486643,12.432992,18.329922,43.56591,174,54
3641,12.449564,18.424582,21.727354,39.619427,174,55
3642,12.427617,24.002893,24.911688,38.68912,174,56
3643,12.358622,31.398663,29.43797,40.219395,174,57
3644,0.0,0.0,0.0,0.0,176,1
3645,0.0,0.0,0.0,0.0,176,2
3646,0.0,0.0,0.0,0.0,176,3
3647,0.0,0.0,0.0,0.0,176,4
3648,0.0,0.0,0.0,0.0,176,5
3649,0.0,0.0,0.0,0.0,176,6
3650,0.0,0.0,0.0,0.0,176,7
3651,0.0,0.0,0.0,0.0,176,8
3652,0.0,0.0,0.0,0.0,176,9
3653,0.0,0.0,0.0,0.0,176,10
3654,0.0,0.0,0.0,0.0,176,11
3655,0.0,0.0,0.0,0.0,176,12
3656,0.0,0.0,0.0,0.0,176,13
3657,0.0,0.0,0.0,0.0,176,14
3658,0.0,0.0,0.0,0.0,176,15
3659,0.0,0.0,0.0,0.0,176,16
3660,0.0,0.0,0.0,0.0,176,17
3661,0.0,0.0,0.0,0.0,176,18
3662,0.0,0.0,0.0,0.0,176,19
3663,0.0,0.0,0.0,0.0,176,20
3664,0.0,0.0,0.0,0.0,176,21
3665,0.0,0.0,0.0,0.0,176,22
3666,0.0,0.0,0.0,0.0,176,23
3667,0.0,0.0,0.0,0.0,176,24
3668,0.0,0.0,0.0,0.0,176,25
3669,0.0,0.0,0.0,0.0,176,26
3670,0.0,0.0,0.0,0.0,176,27
3671,0.0,0.0,0.0,0.0,176,28
3672,0.0,0.0,0.0,0.0,176,29
3673,0.0,0.0,0.0,0.0,176,30
3674,0.0,0.0,0.0,0.0,176,31
3675,0.0,0.0,0.0,0.0,176,32
3676,0.0,0.0,0.0,0.0,176,33
3677,0.0,0.0,0.0,0.0,176,34
3678,0.0,0.0,0.0,0.0,176,35
3679,0.0,0.0,0.0,0.0,176,36
3680,0.0,0.0,0.0,0.0,176,37
3681,0.0,0.0,0.0,0.0,176,38
3682,0.0,0.0,0.0,0.0,176,39
3683,0.0,0.0,0.0,0.0,176,40
3684,0.0,0.0,0.0,0.0,176,41
3685,0.0,0.0,0.0,0.0,176,42
3686,0.0,0.0,0.0,0.0,176,43
3687,0.0,0.0,0.0,0.0,176,44
3688,0.0,0.0,0.0,0.0,176,45
3689,0.0,0.0,0.0,0.0,176,46
3690,0.0,0.0,0.0,0.0,176,47
3691,0.0,0.0,0.0,0.0,176,48
3692,0.0,0.0012,0.0,0.0,176,49
3693,0.0,0.0012,0.0,0.0,176,50
3694,0.0,0.0037,0.0,0.0,176,51
3695,0.0,0.004196,0.0,0.0,176,52
3696,0.0,0.01556,0.0,0.0,176,53
3697,0.0,0.015712,0.0,0.0,176,54
3698,0.0,0.016555,0.0087,0.0,176,55
3699,0.0,0.21203838,0.1043,0.0,176,56
3700,0.0,0.26072988,0.10401503,0.0,176,57
3701,0.0,0.0,0.0,2.196442,177,1
3702,0.0,0.0,0.0,2.196442,177,2
3703,0.0,0.0,0.0,2.6030266,177,3
3704,0.0,0.0,0.0,3.128935,177,4
3705,0.0,0.0,0.0,3.3012917,177,5
3706,0.0,0.0,0.0,2.9212234,177,6
3707,0.0,0.0,0.0,3.8139422,177,7
3708,0.0,0.0,0.0,4.012815,177,8
3709,0.0,0.0,0.0,4.233785,177,9
3710,0.0,0.0,0.0,4.2558823,177,10
3711,0.0,0.0,0.0,4.896695,177,11
3712,0.0,0.0,0.0,5.3165383,177,12
3713,0.0,0.0,0.0,6.3153224,177,13
3714,0.0,0.0,0.0,7.8400154,177,14
3715,0.0,0.0,0.0,8.476409,177,15
3716,0.0,0.0,0.0,8.887413,177,16
3717,0.0,0.0,0.0,9.28074,177,17
3718,0.0,0.0,0.0,10.443042,177,18
3719,0.0,0.0,0.0,12.095898,177,19
3720,0.0,0.0,0.0,12.537838,177,20
3721,0.0,0.0,0.0,13.023972,177,21
3722,0.0,0.0,0.0,12.453869,177,22
3723,0.0,0.0,0.0,16.373877,177,23
3724,0.0,0.0,0.0,17.16495,177,24
3725,0.0,0.0,0.0,17.443373,177,25
3726,0.0,0.0,0.0,17.0854,177,26
3727,0.0,0.0,0.0,18.283058,177,27
3728,0.0,0.0,0.0,19.944752,177,28
3729,0.0,0.0,0.0,21.933483,177,29
3730,0.0,0.0,0.0,21.526897,177,30
3731,0.0,0.0,0.0,22.746653,177,31
3732,0.0,0.0,0.0,24.797253,177,32
3733,0.0,0.0,0.0,18.446575,177,33
3734,0.0,0.0,0.0,24.107826,177,34
3735,0.0,0.0,0.0,21.5048,177,35
3736,0.9267,0.0,0.0,17.558277,177,36
3737,0.8721,0.0,0.0,18.291897,177,37
3738,0.9608,0.0,0.0,20.417627,177,38
3739,1.0411,0.0,0.0,24.5975,177,39
3740,1.0764,0.0,0.0,26.216,177,40
3741,0.0,0.0,0.0,30.699635,177,41
3742,0.0,0.0,0.0,30.250881,177,42
3743,0.0,0.000202,0.0,31.678736,177,43
3744,0.0,0.001584,0.0,27.339064,177,44
3745,0.0,0.005328,0.0,28.745743,177,45
3746,0.0,0.013428,0.0,29.809982,177,46
3747,0.0,0.02683,0.0,30.59442,177,47
3748,0.0,0.06597,0.019,10.74654,177,48
3749,0.0,0.14489,0.15137164,31.485884,177,49
3750,0.0,0.238108,0.31336787,32.376305,177,50
3751,0.07967607,0.381823,0.598594,32.779472,177,51
3752,0.5322557,0.716873,0.9181191,34.57764,177,52
3753,1.0753148,0.984052,1.7629018,30.204067,177,53
3754,1.0303783,1.023203,2.83179,29.479803,177,54
3755,0.61805326,1.068956,3.1482446,36.136223,177,55
3756,0.6342793,1.2047964,2.7321582,39.98724,177,56
3757,0.70214427,1.5170892,3.4323654,37.685818,177,57
3758,0.0,0.0,0.0,2.625,182,1
3759,0.0,0.0,0.0,2.827,182,2
3760,0.0,0.0,0.0,3.168,182,3
3761,0.0,0.0,0.0,3.4,182,4
3762,0.0,0.0,0.0,3.701,182,5
3763,0.0,0.0,0.0,3.536,182,6
3764,0.227,0.0,0.0,4.286,182,7
3765,0.227,0.0,0.0,4.435,182,8
3766,0.23,0.0,0.0,4.769,182,9
3767,0.266,0.0,0.0,5.216,182,10
3768,0.266,0.0,0.0,5.467,182,11
3769,0.245,0.0,0.0,5.793,182,12
3770,0.242,0.0,0.0,6.025,182,13
3771,0.215,0.0,0.0,6.192,182,14
3772,0.163,0.0,0.0,6.703,182,15
3773,0.085,0.0,0.0,7.01,182,16
3774,0.076,0.0,0.0,7.996,182,17
3775,0.151,0.0,0.0,8.396,182,18
3776,0.145,0.0,0.0,8.107,182,19
3777,0.142,0.0,0.0,8.703,182,20
3778,0.169,0.0,0.0,9.382,182,21
3779,0.154,0.0,0.0,10.06,182,22
3780,0.136,0.0,0.0,10.878,182,23
3781,0.136,0.0,0.0,10.423,182,24
3782,0.145,0.0,0.0,10.507,182,25
3783,0.136,0.0,0.0,10.469,182,26
3784,0.133,0.0,0.0,11.492,182,27
3785,0.133,0.0,0.0,9.689,182,28
3786,0.109,0.0,0.0,11.799,182,29
3787,0.119,0.0,0.0,12.747,182,30
3788,0.142,0.0,0.0,12.9376,182,31
3789,0.137,0.0,0.0004,13.3236,182,32
3790,0.154,0.0,0.0006,13.2145,182,33
3791,0.126,0.0,0.0005,13.8083,182,34
3792,0.139,0.0,0.0006,14.5406,182,35
3793,0.158,0.0,0.0008,16.1761,182,36
3794,0.163,0.0,0.0012,17.6148,182,37
3795,0.186,0.0,0.0012,18.0401,182,38
3796,0.196,0.0,0.0012,18.5337,182,39
3797,0.153,0.0,0.0012,17.5253,182,40
3798,0.348,0.0,0.0012,17.977,182,41
3799,0.348,0.0,0.0012,19.5943,182,42
3800,0.417,0.0,0.0012,19.5488,182,43
3801,0.46,0.0,0.0012,19.0596,182,44
3802,0.46,0.0,0.0012,19.9038,182,45
3803,0.673,0.0,0.0012,20.0521,182,46
3804,0.675,0.0,0.0012,21.5573,182,47
3805,0.668,0.0597,0.0012,22.0319,182,48
3806,0.96,0.1969,0.0012,22.3196,182,49
3807,1.291,0.1993,0.2575,22.2107,182,50
3808,0.907,0.23025534,0.5943741,23.687063,182,51
3809,0.31442258,0.241,1.064,24.136,182,52
3810,0.43491,0.329723,1.073432,29.074512,182,53
3811,0.491651,0.7967,1.5024,30.7374,182,54
3812,0.45461112,0.8329,1.655,31.4621,182,55
3813,0.5103359,0.84927416,1.814,30.506,182,56
3814,0.5788325,0.87547284,1.802,31.945,182,57
3815,0.0,0.0,0.0,1.55,183,1
3816,0.0,0.0,0.0,1.52,183,2
3817,0.0,0.0,0.0,1.68,183,3
3818,0.0,0.0,0.0,1.72,183,4
3819,0.0,0.0,0.0,1.815,183,5
3820,0.0,0.0,0.0,2.097,183,6
3821,0.0,0.0,0.0,1.933,183,7
3822,0.0,0.0,0.0,2.207,183,8
3823,0.0,0.0,0.0,2.374,183,9
3824,0.0,0.0,0.0,2.051,183,10
3825,0.0,0.0,0.0,2.272,183,11
3826,0.0,0.0,0.0,2.795,183,12
3827,0.001,0.0,0.0,2.114,183,13
3828,0.003,0.0,0.0,2.811,183,14
3829,0.63694,0.0,0.0,2.881,183,15
3830,2.04485,0.0,0.0,3.522,183,16
3831,3.91219,0.0,0.0,3.725,183,17
3832,3.90786,0.0,0.0,3.773,183,18
3833,4.93498,0.0,0.0,3.968,183,19
3834,5.35846,0.0,0.0,5.278,183,20
3835,5.94218,0.0,0.0,5.553,183,21
3836,5.5733,0.0,0.0,6.017,183,22
3837,4.89597,0.0,0.0,5.247,183,23
3838,5.22291,0.0,0.0,6.264,183,24
3839,5.70166,0.0,0.0,6.485,183,25
3840,5.89576,0.0,0.0,6.062,183,26
3841,5.758,0.0,0.0,5.145,183,27
3842,5.7,0.0,0.0,4.44,183,28
3843,5.667,0.0,0.0,5.03,183,29
3844,6.32,0.0,0.0,5.862,183,30
3845,6.135,0.0,0.0,6.232,183,31
3846,6.534,0.0,0.0,7.03,183,32
3847,7.237,0.0,0.0,6.069,183,33
3848,8.914,0.0,0.0,5.066,183,34
3849,10.594,0.0,0.0,7.84,183,35
3850,11.626,0.0,0.0,7.799,183,36
3851,10.442,0.0,0.0,7.104,183,37
3852,10.242493,0.0,0.0,7.032973,183,38
