,Electricity from wind (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Other renewables including bioenergy (TWh),country_id,year_id
4621,0.0,0.064745,0.0,0.0,134,33
4622,0.0,0.040794,0.0,0.0,134,34
4623,0.0,0.078625,0.0,0.013,134,35
4624,0.0,0.074805,0.0,0.015,134,36
4625,0.0,0.081656,0.0,0.016,134,37
4626,0.0,0.086242,0.0,0.015,134,38
4627,0.0,0.092202,0.0,0.018,134,39
4628,0.0,0.08187,0.0,0.018,134,40
4629,0.0,0.080733,0.0,0.017,134,41
4630,0.0,0.085908,0.0,0.019,134,42
4631,0.0,0.069611,0.0,0.018,134,43
4632,0.0,0.086091,0.0,0.017,134,44
4633,0.0,0.100081,0.0,0.022,134,45
4634,0.0,0.09197,0.0,0.023,134,46
4635,0.0,0.070064,0.0,0.019,134,47
4636,0.0,0.07,0.0,0.01,134,48
4637,0.0,0.08,0.0,0.01,134,49
4638,0.0,0.07,0.0,0.01,134,50
4639,0.0,0.07,0.0,0.01,134,51
4640,0.0,0.09,0.0,0.02,134,52
4641,0.0,0.09,0.0,0.02,134,53
4642,0.0,0.06,0.0,0.02,134,54
4643,0.0,0.08,0.0,0.02,134,55
4644,0.01,0.12,0.0,0.02,134,56
4645,0.02,0.09,0.0,0.02,134,57
4646,0.02,0.12,0.0,0.02,134,1
4647,0.02,0.12,0.0,0.03,134,2
4648,0.02,0.1,0.0,0.03,134,3
4649,0.03,0.08,0.0,0.03,134,4
4650,0.04,0.1,0.01,0.04,134,5
4651,0.05,0.09,0.02,0.05,134,6
4652,0.06,0.11,0.02,0.06,134,7
4653,0.06,0.12,0.02,0.06,134,8
4654,0.06,0.13,0.02,0.07,134,9
4655,0.06,0.11,0.02,0.08,134,10
4656,0.06,0.11,0.02,0.08,134,11
4657,0.06,0.06,0.03,0.09,134,12
4658,0.08,0.1,0.04,0.09,134,13
4659,0.08,0.12,0.07,0.09,134,14
4660,0.08,0.11,0.09,0.12,134,15
4661,0.1,0.1,0.1,0.13,134,16
4662,0.1,0.12,0.1,0.14,134,17
4663,0.23,0.09,0.11,0.17,134,18
4664,0.25,0.09,0.12,0.22,134,19
4665,0.28,0.11,0.13,0.28,134,20
4666,0.35,0.09,0.16,0.37,134,21
4667,0.31,0.11,0.18,0.39,134,22
4668,0.32,0.06,0.24,0.4,134,58
4669,0.0,0.0,0.0,0.0,135,1
4670,0.0,0.0,0.0,0.0,135,2
4671,0.0,0.0,0.0,0.0,135,3
4672,0.0,0.0,0.0,0.0,135,4
4673,0.0,0.0,0.0,0.0,135,5
4674,0.0,0.0,0.0,0.0,135,6
4675,0.0,0.0,0.0,0.0,135,7
4676,0.0,0.0,0.0,0.0,135,8
4677,0.0,0.0,0.0,0.0,135,9
4678,0.0,0.0,0.0,0.0,135,10
4679,0.0,0.0,0.0,0.0,135,11
4680,0.0,0.0,0.0,0.0,135,12
4681,0.0,0.0,0.0,0.0,135,13
4682,0.0,0.0,0.0,0.0,135,14
4683,0.0,0.0,0.0,0.0,135,15
4684,0.0,0.0,0.0,0.0,135,16
4685,0.0,0.0,0.0,0.0,135,17
4686,0.0,0.0,0.0,0.0,135,18
4687,0.0,0.0,0.0,0.0,135,19
4688,0.0,0.0,0.0,0.0,135,20
4689,0.0,0.0,0.0,0.0,135,21
4690,0.0,0.0,0.0,0.0,135,22
4691,0.0,0.54,0.0,0.0,136,1
4692,0.0,0.53,0.0,0.0,136,2
4693,0.0,0.54,0.0,0.0,136,3
4694,0.0,0.6,0.0,0.0,136,4
4695,0.0,0.63,0.0,0.0,136,5
4696,0.0,0.64,0.0,0.0,136,6
4697,0.0,0.63,0.0,0.0,136,7
4698,0.0,0.71,0.0,0.0,136,8
4699,0.0,0.69,0.0,0.0,136,9
4700,0.0,0.73,0.0,0.0,136,10
4701,0.0,0.7,0.0,0.0,136,11
4702,0.0,0.68,0.0,0.0,136,12
4703,0.0,0.75,0.0,0.0,136,13
4704,0.0,0.8,0.01,0.0,136,14
4705,0.0,0.88,0.01,0.0,136,15
4706,0.0,0.93,0.02,0.0,136,16
4707,0.0,0.88,0.02,0.0,136,17
4708,0.0,0.78,0.02,0.0,136,18
4709,0.0,0.96,0.02,0.0,136,19
4710,0.0,0.89,0.02,0.0,136,20
4711,0.0,0.66,0.02,0.0,136,21
4712,0.0,0.7,0.02,0.0,136,22
4713,0.0,1.02,0.0,0.05,137,1
4714,0.0,1.04,0.0,0.05,137,2
4715,0.0,1.09,0.0,0.06,137,3
4716,0.0,1.14,0.0,0.07,137,4
4717,0.0,1.26,0.0,0.06,137,5
4718,0.0,1.31,0.0,0.06,137,6
4719,0.0,1.34,0.0,0.06,137,7
4720,0.0,1.37,0.0,0.06,137,8
4721,0.0,1.52,0.0,0.08,137,9
4722,0.0,1.49,0.0,0.07,137,10
4723,0.0,1.74,0.0,0.07,137,11
4724,0.0,1.79,0.0,0.06,137,12
4725,0.0,1.86,0.01,0.07,137,13
4726,0.0,1.86,0.01,0.07,137,14
4727,0.0,1.97,0.02,0.07,137,15
4728,0.0,1.96,0.03,0.07,137,16
4729,0.0,1.94,0.03,0.07,137,17
4730,0.0,1.82,0.04,0.06,137,18
4731,0.0,1.36,0.05,0.02,137,19
4732,0.0,1.3,0.17,0.02,137,20
4733,0.0,1.3,0.17,0.02,137,21
4734,0.0,1.0,0.17,0.02,137,22
4735,0.0,0.587,0.0,0.0,138,23
4736,0.0,0.692,0.0,0.0,138,24
4737,0.0,0.725,0.0,0.0,138,25
4738,0.0,0.804,0.0,0.0,138,26
4739,0.0,1.014,0.0,0.0,138,27
4740,0.0,1.202,0.0,0.0,138,28
4741,0.0,1.046,0.0,0.0,138,29
4742,0.0,1.154,0.0,0.0,138,30
4743,0.0,1.108,0.0,0.0,138,31
4744,0.0,1.006,0.0,0.0,138,32
4745,0.0,1.005,0.0,0.0,138,33
4746,0.0,0.948,0.0,0.0,138,34
4747,0.0,0.769,0.0,0.0,138,35
4748,0.0,0.90395063,0.0,0.0,138,36
4749,0.0,1.1035241,0.0,0.0,138,37
4750,0.0,1.4087542,0.0,0.0,138,38
4751,0.0,1.5613693,0.0,0.0,138,39
4752,0.0,1.5026711,0.0,0.0,138,40
4753,0.0,1.7492031,0.0,0.0,138,41
4754,0.0,3.4514477,0.0,0.0,138,42
4755,0.0,3.7684176,0.0,0.0,138,43
4756,0.0,4.120606,0.0,0.0,138,44
4757,0.0,4.9658585,0.0,0.0,138,45
4758,0.0,5.728934,0.0,0.0,138,46
4759,0.0,5.294568,0.0,0.0,138,47
4760,0.0,4.026689,0.0,0.0,138,48
4761,0.0,4.4493155,0.0,0.0,138,49
4762,0.0,4.286,0.0,0.0,138,50
4763,0.0,4.853,0.0,0.0,138,51
4764,0.0,6.483,0.0,0.0,138,52
4765,0.0,6.218,0.0,0.0,138,53
4766,0.0,5.184,0.0,0.0,138,54
4767,0.0,4.173,0.0,0.0,138,55
4768,0.0,4.457,0.0,0.0,138,56
4769,0.0,7.552,0.0,0.0,138,57
4770,0.0,6.99,0.0,0.570903,138,1
4771,0.0,6.07,0.0,0.574094,138,2
4772,0.0,5.41,0.0,0.4044,138,3
4773,0.0,5.09,0.0,0.4165,138,4
4774,0.0,5.57,0.0,0.57636,138,5
4775,0.0,6.01,0.0,0.5925,138,6
4776,0.0,6.32,0.0,0.623964,138,7
4777,0.0,5.96,0.0,0.759773,138,8
4778,0.0,7.81,0.0,0.796761,138,9
4779,0.0,6.89,0.0,1.393368,138,10
4780,0.0,6.36,0.0,1.2629545,138,11
4781,0.0,8.06,0.0,1.537535,138,12
4782,0.0,9.25,0.01,1.5016624,138,13
4783,0.0,11.8,0.14,1.10359,138,14
4784,0.0,13.39,0.23,0.693,138,15
4785,0.0,13.92,0.27,0.751,138,16
4786,0.0,20.02,0.31,0.76,138,17
4787,0.0,26.85,0.33,0.765,138,18
4788,0.0,26.33,0.63,1.351,138,19
4789,0.0,26.2,0.94,1.6189669,138,20
4790,0.0,27.74,1.17,1.6319377,138,21
4791,0.0,30.79,1.5,1.6377085,138,22
4792,0.0,0.0,0.0,0.0,139,1
4793,0.0,0.0,0.0,0.0,139,2
4794,0.0,0.0,0.0,0.0,139,3
4795,0.0,0.0,0.0,0.0,139,4
4796,0.0,0.0,0.0,0.0,139,5
4797,0.0,0.0,0.0,0.0,139,6
4798,0.0,0.0,0.0,0.0,139,7
4799,0.0,0.0,0.0,0.0,139,8
4800,0.0,0.0,0.0,0.0,139,9
4801,0.0,0.0,0.0,0.0,139,10
4802,0.0,0.0,0.0,0.0,139,11
4803,0.0,0.0,0.0,0.0,139,12
4804,0.0,0.0,0.0,0.0,139,13
4805,0.0,0.0,0.0,0.0,139,14
4806,0.0,0.0,0.01,0.0,139,15
4807,0.0,0.0,0.01,0.0,139,16
4808,0.0,0.0,0.01,0.0,139,17
4809,0.0,0.0,0.02,0.0,139,18
4810,0.0,0.0,0.03,0.0,139,19
4811,0.0,0.0,0.03,0.0,139,20
4812,0.0,0.0,0.04,0.0,139,21
4813,0.0,0.0,0.05,0.0,139,22
4814,0.0,0.23,0.0,0.02,140,1
4815,0.0,0.23,0.0,0.02,140,2
4816,0.0,0.24,0.0,0.02,140,3
4817,0.0,0.23,0.0,0.03,140,4
4818,0.0,0.25,0.0,0.03,140,5
4819,0.0,0.45,0.0,0.04,140,6
4820,0.0,0.48,0.0,0.05,140,7
4821,0.0,0.47,0.0,0.05,140,8
4822,0.0,0.57,0.0,0.06,140,9
4823,0.0,0.67,0.0,0.06,140,10
4824,0.0,1.1,0.01,0.07,140,11
4825,0.0,1.15,0.02,0.07,140,12
4826,0.0,1.24,0.03,0.1,140,13
4827,0.0,1.11,0.03,0.1,140,14
4828,0.0,1.38,0.03,0.1,140,15
4829,0.0,1.12,0.03,0.12,140,16
4830,0.0,1.48,0.03,0.11,140,17
4831,0.0,1.48,0.03,0.14,140,18
4832,0.0,1.36,0.03,0.17,140,19
4833,0.0,0.95,0.03,0.19,140,20
4834,0.0,0.95,0.03,0.18,140,21
4835,0.0,1.0,0.03,0.19,140,22
4836,0.0,0.0,0.0,0.0,141,48
4837,0.0,0.0,0.0,0.0,141,49
4838,0.0,0.0,0.0,0.0,141,50
4839,0.0,0.0,0.0,0.0,141,51
4840,0.0,0.0,0.0,0.0,141,52
4841,0.0,0.0,0.0,0.0,141,53
4842,0.0,0.0,0.0,0.0,141,54
4843,0.0,0.0,0.0,0.0,141,55
4844,0.0,0.0,0.0,0.0,141,56
4845,0.0,0.0,0.0,0.0,141,57
4846,0.0,0.0,0.0,0.0,141,1
4847,0.0,0.0,0.0,0.0,141,2
4848,0.0,0.0,0.0,0.0,141,3
4849,0.0,0.0,0.0,0.0,141,4
4850,0.0,0.0,0.0,0.0,141,5
4851,0.0,0.0,0.0,0.0,141,6
4852,0.0,0.0,0.0,0.0,141,7
4853,0.0,0.0,0.0,0.0,141,8
4854,0.0,0.0,0.0,0.0,141,9
4855,0.0,0.0,0.0,0.0,141,10
4856,0.0,0.0,0.0,0.0,141,11
4857,0.0,0.0,0.0,0.0,141,12
4858,0.0,0.0,0.02,0.01,141,13
4859,0.0,0.0,0.03,0.01,141,14
4860,0.0,0.0,0.07,0.01,141,15
4861,0.0,0.0,0.09,0.01,141,16
4862,0.0,0.0,0.13,0.01,141,17
4863,0.0,0.0,0.16,0.01,141,18
4864,0.0,0.0,0.19,0.01,141,19
4865,0.0,0.0,0.2,0.01,141,20
4866,0.0,0.0,0.24,0.01,141,21
4867,0.0,0.0,0.21,0.01,141,22
4868,0.0,0.0,0.26,0.01,141,58
4869,0.0,0.0,0.0,0.0,142,1
4870,0.0,0.0,0.0,0.0,142,2
4871,0.0,0.0,0.0,0.0,142,3
4872,0.0,0.0,0.0,0.0,142,4
4873,0.0,0.0,0.0,0.0,142,5
4874,0.0,0.0,0.0,0.0,142,6
4875,0.0,0.0,0.0,0.0,142,7
4876,0.0,0.0,0.0,0.0,142,8
4877,0.0,0.0,0.0,0.0,142,9
4878,0.0,0.0,0.0,0.0,142,10
4879,0.0,0.0,0.0,0.0,142,11
4880,0.0,0.0,0.0,0.0,142,12
4881,0.0,0.0,0.0,0.0,142,13
4882,0.0,0.0,0.0,0.0,142,14
4883,0.0,0.0,0.0,0.0,142,15
4884,0.0,0.0,0.0,0.0,142,16
4885,0.0,0.0,0.0,0.0,142,17
4886,0.0,0.0,0.0,0.0,142,18
4887,0.0,0.0,0.0,0.0,142,19
4888,0.0,0.0,0.0,0.0,142,20
4889,0.0,0.0,0.0,0.0,142,21
4890,0.0,0.0,0.0,0.0,142,22
4891,0.0,0.03,0.0,0.0,143,1
4892,0.0,0.03,0.0,0.0,143,2
4893,0.0,0.03,0.0,0.0,143,3
4894,0.0,0.04,0.0,0.0,143,4
4895,0.0,0.04,0.0,0.0,143,5
4896,0.0,0.05,0.0,0.0,143,6
4897,0.0,0.05,0.0,0.0,143,7
4898,0.0,0.05,0.0,0.0,143,8
4899,0.0,0.06,0.0,0.0,143,9
4900,0.0,0.11,0.0,0.0,143,10
4901,0.0,0.12,0.0,0.0,143,11
4902,0.0,0.13,0.0,0.0,143,12
4903,0.0,0.14,0.0,0.0,143,13
4904,0.01,0.17,0.03,0.0,143,14
4905,0.01,0.18,0.03,0.0,143,15
4906,0.1,0.19,0.03,0.0,143,16
4907,0.1,0.13,0.06,0.0,143,17
4908,0.1,0.17,0.06,0.0,143,18
4909,0.1,0.19,0.14,0.0,143,19
4910,0.12,0.2,0.14,0.0,143,20
4911,0.13,0.21,0.14,0.0,143,21
4912,0.15,0.21,0.14,0.0,143,22
4913,0.0,0.09,0.0,0.17,144,1
4914,0.0,0.07,0.0,0.22,144,2
4915,0.0,0.09,0.0,0.22,144,3
4916,0.0,0.12,0.0,0.23,144,4
4917,0.0,0.12,0.0,0.23,144,5
4918,0.0,0.11,0.0,0.48,144,6
4919,0.0,0.08,0.0,0.26,144,7
4920,0.0,0.08,0.0,0.27,144,8
4921,0.0,0.11,0.0,0.25,144,9
4922,0.0,0.12,0.0,0.36,144,10
4923,0.0,0.1,0.0,0.37,144,11
4924,0.0,0.05,0.0,0.35,144,12
4925,0.0,0.07,0.0,0.28,144,13
4926,0.0,0.09,0.0,0.3,144,14
4927,0.0,0.09,0.03,0.31,144,15
4928,0.0,0.12,0.03,0.34,144,16
4929,0.02,0.1,0.03,0.35,144,17
4930,0.01,0.09,0.04,0.36,144,18
4931,0.01,0.12,0.05,0.36,144,19
4932,0.01,0.1,0.13,0.36,144,20
4933,0.02,0.1,0.15,0.31,144,21
4934,0.02,0.1,0.16,0.33,144,22
4935,0.0,8.863,0.0,0.0,145,23
4936,0.0,10.118,0.0,0.0,145,24
4937,0.0,11.017,0.0,0.0,145,25
4938,0.0,12.642,0.0,0.0,145,26
4939,0.0,13.406,0.0,0.0,145,27
4940,0.0,15.005,0.0,0.0,145,28
4941,0.0,14.572,0.0,0.0,145,29
4942,0.0,15.531,0.0,0.0,145,30
4943,0.0,16.371,0.0,0.161,145,31
4944,0.0,16.708,0.0,0.463,145,32
4945,0.0,15.182,0.0,0.518,145,33
4946,0.0,17.255,0.0,0.579,145,34
4947,0.0,19.193,0.0,0.592,145,35
4948,0.0,16.217,0.0,0.598,145,36
4949,0.0,18.008,0.0,1.019,145,37
4950,0.0,16.91,0.0,0.915,145,38
4951,0.0,24.618,0.0,0.964,145,39
4952,0.0,22.924,0.0,1.296,145,40
4953,0.0,20.733,0.0,1.353,145,41
4954,0.0,23.603,0.0,1.424,145,42
4955,0.0,28.427292,0.0,1.641,145,43
4956,0.0,21.2975,0.0,3.394,145,44
4957,0.0,19.285194,0.0,4.418,145,45
4958,0.0,21.836111,0.0,4.633,145,46
4959,0.0,25.354195,0.0,4.675,145,47
4960,0.001,24.480944,0.001,5.124,145,48
4961,0.001,22.625263,0.002,5.8325124,145,49
4962,0.001,26.813694,0.003,6.365523,145,50
4963,0.001,26.65493,0.004,6.4997606,145,51
4964,0.005,20.27132,0.005,6.2185254,145,52
4965,0.007,27.598667,0.005,6.4144435,145,53
4966,0.006,31.336277,0.006,6.184555,145,54
4967,0.012,26.362097,0.006,5.8832464,145,55
4968,0.015,24.592945,0.007,6.138586,145,56
4969,0.017,32.71232,0.007,6.0600014,145,57
4970,0.02,32.8,0.01,11.68,145,1
4971,0.02,28.22,0.01,11.309999,145,2
4972,0.02,24.7,0.01,10.940001,145,3
4973,0.02,19.68,0.01,12.4,145,4
4974,0.02,24.95,0.01,13.21,145,5
4975,0.02,27.38,0.01,14.88,145,6
4976,0.06,30.09,0.01,13.469999,145,7
4977,0.26,27.0,0.01,14.87,145,8
4978,0.27,38.79,0.01,14.15,145,9
4979,0.6,26.45,0.01,13.53,145,10
4980,1.24,36.79,0.03,13.309999,145,11
4981,1.63,35.93,0.04,13.1,145,12
4982,3.67,31.59,0.07,11.870001,145,13
4983,4.17,27.72,0.11,12.67,145,14
4984,6.35,38.55,0.22,12.34,145,15
4985,8.45,30.61,0.24,13.12,145,16
4986,9.93,29.74,0.46,12.84,145,17
4987,9.91,31.74,1.07,13.16,145,18
4988,12.53,32.3,1.36,12.59,145,19
4989,16.78,23.54,6.97,11.71,145,20
4990,19.77,26.74,11.24,11.440001,145,21
4991,20.97,34.47,14.16,11.05,145,22
4992,0.0,3.935,0.0,0.0,146,23
4993,0.0,4.093,0.0,0.0,146,24
4994,0.0,3.846,0.0,0.0,146,25
4995,0.0,4.012,0.0,0.0,146,26
4996,0.0,4.36,0.0,0.0,146,27
4997,0.0,4.865,0.0,0.0,146,28
4998,0.0,5.19,0.0,0.0,146,29
4999,0.0,5.31,0.0,0.0,146,30
5000,0.0,5.756,0.0,0.0,146,31
5001,0.0,5.651,0.0,0.0,146,32
5002,0.0,6.207,0.0,0.0,146,33
5003,0.0,5.975,0.0,0.0,146,34
5004,0.0,6.132,0.0,0.0,146,35
5005,0.0,6.161,0.0,0.0,146,36
5006,0.0,6.299,0.0,0.0,146,37
5007,0.0,6.639,0.0,0.0,146,38
5008,0.0,7.012,0.0,0.0,146,39
5009,0.0,7.3,0.0,0.0,146,40
5010,0.0,7.709,0.0,0.0,146,41
5011,0.0,8.065,0.0,0.0,146,42
5012,0.0,9.145,0.0,0.0,146,43
5013,0.0,9.438,0.0,0.0,146,44
5014,0.0,9.454,0.0,0.0,146,45
5015,0.0,9.604,0.0,0.0,146,46
5016,0.0,11.446,0.0,0.0,146,47
5017,0.0,10.288,0.0,0.003,146,48
5018,0.0,9.976,0.0,0.008,146,49
5019,0.0,10.821,0.0,0.008,146,50
5020,0.0,10.213,0.0,0.008,146,51
5021,0.0,9.732,0.0,0.009,146,52
5022,0.0,10.831,0.0,0.009,146,53
5023,0.0,10.867,0.0,0.007,146,54
5024,0.0,10.138,0.0,0.007,146,55
5025,0.0,9.925,0.0,0.007,146,56
5026,0.0,10.329,0.0,0.007,146,57
5027,0.0,11.3698,0.0,0.007,146,1
5028,0.0,11.6278,4.8e-05,0.007,146,2
5029,0.0,11.7401,0.000405,0.007,146,3
5030,0.0,12.1539,0.000587,0.007,146,4
5031,0.0,14.0842,0.000834,0.007,146,5
5032,0.0,14.4952,0.001256,0.008,146,6
5033,0.0,15.683,0.001637,0.65,146,7
5034,0.0,15.161,0.004487,0.084,146,8
5035,0.0,16.231,0.007803,0.085,146,9
5036,0.0,16.159,0.010288,0.079,146,10
5037,0.0,16.8348,0.013519,0.067,146,11
5038,0.0,17.13,0.016594,0.07,146,12
5039,0.0,16.9384,0.020063,0.073,146,13
5040,0.0,19.4839,0.023546,0.078,146,14
5041,0.0,20.6817,0.028389,0.082,146,15
5042,0.0,21.0916,0.032699,0.045,146,16
5043,0.0089,22.1116,0.038616,0.048,146,17
5044,0.0089,24.865995,0.045344,0.048976,146,18
5045,0.0089,28.182573,0.069895,0.050622,146,19
5046,0.0089,30.11991,0.069895,0.05259,146,20
5047,0.008924383,32.67672,0.071159944,0.05273408,146,21
5048,0.0089,33.36135,0.07113727,0.05259,146,22
5049,0.0,2.345857,0.0,0.0,147,23
5050,0.0,2.5461166,0.0,0.0,147,24
5051,0.0,2.8287957,0.0,0.0,147,25
5052,0.0,3.0811522,0.0,0.0,147,26
5053,0.0,3.3959281,0.0,0.0,147,27
5054,0.0,3.57964,0.0,0.0,147,28
5055,0.0,3.7548983,0.0,0.0,147,29
5056,0.0,4.5691648,0.0,0.0,147,30
5057,0.0,3.7504175,0.0,0.0,147,31
5058,0.0,4.8159366,0.0,0.0,147,32
5059,0.0,5.4404545,0.0,0.0,147,33
5060,0.0,6.3250394,0.0,0.0,147,34
5061,0.0,7.0982018,0.0,0.0,147,35
5062,0.0,9.812257,0.0,0.0,147,36
5063,0.0,9.615829,0.0,0.0,147,37
5064,0.0,9.682702,0.0,0.0,147,38
5065,0.0,10.214353,0.0,0.0,147,39
5066,0.0,10.605872,0.0,0.0,147,40
5067,0.0,10.22087,0.0,0.0,147,41
5068,0.0,10.373285,0.0,0.0,147,42
5069,0.0,10.438,0.0,0.0,147,43
5070,0.0,11.079,0.0,0.0,147,44
5071,0.0,13.915,0.0,0.0,147,45
5072,0.0,14.299,0.0,0.0,147,46
5073,0.0,12.624,0.0,0.0,147,47
5074,0.001,15.273264,0.0,0.0,147,48
5075,0.001,11.009184,0.0,0.0,147,49
5076,0.001,17.827066,0.0,0.0,147,50
5077,0.001,20.046732,0.0,0.0,147,51
5078,0.001,16.54976,0.0,0.0,147,52
5079,0.001,18.652706,0.0,0.0,147,53
5080,0.001,18.698376,0.0,0.0,147,54
5081,0.003,15.927055,0.0,0.0,147,55
5082,0.003,17.21056,0.0,0.0,147,56
5083,0.038,11.80105,0.0,0.0,147,57
5084,0.0395,10.722177,0.0,0.003,147,1
5085,0.0467,11.617796,0.0,0.005,147,2
5086,0.0443,16.823881,0.0,0.005,147,3
5087,0.0426,18.484583,0.0,0.006,147,4
5088,0.0614,23.082361,0.0,0.006,147,5
5089,0.086,23.918102,0.0,0.005,147,6
5090,0.1394,28.254223,0.0001,0.006,147,7
5091,0.155,26.705812,0.0001,0.01,147,8
5092,0.2101,13.690433,0.003509,0.016,147,9
5093,0.2405,12.116322,0.034263,0.0507,147,10
5094,0.1823,17.390324,0.0977515,0.0802,147,11
5095,0.2243,18.255754,0.226665,0.217844,147,12
5096,0.2953,21.407372,0.4309066,0.219444,147,13
5097,0.235789,23.509758,0.691371,0.183244,147,14
5098,0.219578,19.94348,1.3069485,0.268444,147,15
5099,0.280589,16.767385,1.838847,0.211444,147,16
5100,0.563,20.145979,2.780138,0.324144,147,17
5101,0.792871,20.614758,3.545037,0.329384,147,18
5102,1.467211,12.780051,5.411068,0.343984,147,19
5103,1.617493,40.56568,10.15524,0.36043,147,20
5104,2.6210256,28.09854,12.667598,0.37408626,147,21
5105,2.8963327,19.50412,15.211198,0.41840345,147,22
5106,0.0,0.39,0.0,0.0,148,1
5107,0.0,0.36,0.0,0.0,148,2
5108,0.0,0.35,0.0,0.0,148,3
5109,0.0,0.36,0.0,0.0,148,4
5110,0.0,0.35,0.0,0.0,148,5
5111,0.0,0.36,0.0,0.0,148,6
5112,0.0,0.37,0.0,0.0,148,7
5113,0.0,0.35,0.0,0.0,148,8
5114,0.0,0.38,0.0,0.0,148,9
5115,0.0,0.35,0.0,0.0,148,10
5116,0.0,0.4,0.0,0.0,148,11
5117,0.0,0.35,0.0,0.0,148,12
5118,0.0,0.27,0.0,0.0,148,13
5119,0.0,0.31,0.0,0.0,148,14
5120,0.0,0.32,0.0,0.01,148,15
5121,0.0,0.26,0.0,0.01,148,16
5122,0.0,0.23,0.0,0.01,148,17
5123,0.01,0.28,0.0,0.01,148,18
5124,0.02,0.27,0.0,0.01,148,19
5125,0.04,0.3,0.0,0.01,148,20
5126,0.05,0.28,0.0,0.01,148,21
5127,0.08,0.32,0.01,0.02,148,22
5128,0.0,0.0,0.0,0.0,149,1
5129,0.0,0.0,0.0,0.0,149,2
5130,0.0,0.0,0.0,0.0,149,3
5131,0.0,0.0,0.0,0.0,149,4
5132,0.0,0.0,0.0,0.0,149,5
5133,0.0,0.0,0.0,0.0,149,6
5134,0.0,0.0,0.0,0.0,149,7
5135,0.0,0.0,0.0,0.0,149,8
5136,0.0,0.0,0.01,0.0,149,9
5137,0.0,0.0,0.01,0.0,149,10
5138,0.0,0.04,0.01,0.0,149,11
5139,0.0,0.05,0.01,0.0,149,12
5140,0.0,0.05,0.01,0.0,149,13
5141,0.05,0.06,0.01,0.0,149,14
5142,0.13,0.07,0.01,0.0,149,15
5143,0.15,0.06,0.01,0.0,149,16
5144,0.15,0.09,0.01,0.0,149,17
5145,0.14,0.08,0.03,0.0,149,18
5146,0.3,0.08,0.06,0.0,149,19
5147,0.48,0.09,0.08,0.0,149,20
5148,0.48,0.08,0.12,0.0,149,21
5149,0.48,0.08,0.14,0.0,149,22
5150,0.0,1.87,0.0,0.0,150,6
5151,0.0,1.75,0.0,0.0,150,7
5152,0.0,1.28,0.0,0.0,150,8
5153,0.0,1.54,0.0,0.0,150,9
5154,0.0,2.07,0.0,0.0,150,10
5155,0.0,2.75,0.0,0.0,150,11
5156,0.0,1.2,0.0,0.0,150,12
5157,0.0,1.48,0.0,0.0,150,13
5158,0.0,2.5,0.0,0.0,150,14
5159,0.0,1.75,0.0,0.0,150,15
5160,0.0,1.49,0.0,0.0,150,16
5161,0.0,1.84,0.0,0.0,150,17
5162,0.1,1.02,0.0,0.0,150,18
5163,0.14,2.11,0.0,0.0,150,19
5164,0.3,1.63,0.0,0.0,150,20
5165,0.32,1.45,0.0,0.0,150,21
5166,0.33,1.98,0.0,0.0,150,22
5167,0.0,0.0,0.0,0.0,151,1
5168,0.0,0.0,0.0,0.0,151,2
5169,0.0,0.0,0.0,0.0,151,3
5170,0.0,0.0,0.0,0.0,151,4
5171,0.0,0.0,0.0,0.0,151,5
5172,0.0,0.0,0.0,0.0,151,6
5173,0.0,0.0,0.0,0.0,151,7
5174,0.0,0.0,0.0,0.0,151,8
5175,0.0,0.0,0.0,0.0,151,9
5176,0.0,0.0,0.0,0.0,151,10
5177,0.0,0.0,0.0,0.0,151,11
5178,0.0,0.0,0.0,0.0,151,12
5179,0.0,0.0,0.0,0.0,151,13
5180,0.0,0.0,0.0,0.0,151,14
5181,0.0,0.0,0.0,0.0,151,15
5182,0.0,0.0,0.0,0.0,151,16
5183,0.0,0.0,0.0,0.0,151,17
5184,0.0,0.0,0.0,0.0,151,18
5185,0.0,0.0,0.0,0.0,151,19
5186,0.0,0.0,0.0,0.0,151,20
5187,0.0,0.0,0.0,0.0,151,21
5188,0.0,0.0,0.0,0.0,151,22
5189,0.0,1.213,0.0,0.0,152,23
5190,0.0,1.054,0.0,0.0,152,24
5191,0.0,0.932,0.0,0.0,152,25
5192,0.0,1.058,0.0,0.0,152,26
5193,0.0,1.368,0.0,0.0,152,27
5194,0.0,1.346,0.0,0.0,152,28
5195,0.0,1.52,0.0,0.0,152,29
5196,0.0,1.596,0.0,0.0,152,30
5197,0.0,1.192,0.0,0.0,152,31
5198,0.0,1.337,0.0,0.0,152,32
5199,0.0,1.016,0.0,0.0,152,33
5200,0.0,0.998,0.0,0.0,152,34
5201,0.0,1.365,0.0,0.0,152,35
5202,0.0,1.416,0.0,0.0,152,36
5203,0.0,1.582,0.0,0.0,152,37
5204,0.0,1.515,0.0,0.0,152,38
5205,0.0,1.024,0.0,0.0,152,39
5206,0.0,0.572,0.0,0.0,152,40
5207,0.0,0.481,0.0,0.0,152,41
5208,0.0,0.366,0.0,0.0,152,42
5209,0.0,0.486,0.0,0.0,152,43
5210,0.0,0.643,0.0,0.0,152,44
5211,0.0,0.825,0.0,0.0,152,45
5212,0.0,0.936,0.0,0.0,152,46
5213,0.0,1.157,0.0,0.0,152,47
5214,0.0,1.22,0.0,0.0,152,48
