,Solar Capacity,country_id,year_id
7614,0.002,218,56
7615,0.003,218,57
7616,0.003,218,1
7617,0.003,218,2
7618,0.003,218,3
7619,0.004,218,4
7620,0.004,218,5
7621,0.004,218,6
7622,0.005,218,7
7623,0.006,218,8
7624,0.008,218,9
7625,0.009,218,10
7626,0.011,218,11
7627,0.012,218,12
7628,0.024,218,13
7629,0.043,218,14
7630,0.06,218,15
7631,0.104,218,16
7632,0.153,218,17
7633,0.244,218,18
7634,0.428,218,19
7635,0.714,218,20
7636,1.107,218,21
7637,1.5774,218,22
7638,0.0,218,58
7639,0.0,219,23
7640,0.0,219,24
7641,0.0,219,25
7642,0.0,219,26
7643,0.0,219,27
7644,0.0,219,28
7645,0.0,219,29
7646,0.0,219,30
7647,0.0,219,31
7648,0.0,219,32
7649,0.0,219,33
7650,0.0,219,34
7651,0.0,219,35
7652,0.0,219,36
7653,0.0,219,37
7654,0.0,219,38
7655,0.0,219,39
7656,0.0,219,40
7657,0.0,219,41
7658,0.0,219,42
7659,0.0,219,43
7660,0.0,219,44
7661,0.0,219,45
7662,0.0,219,46
7663,0.0,219,47
7664,0.0,219,48
7665,0.0,219,49
7666,0.0,219,50
7667,0.0,219,51
7668,0.0,219,52
7669,0.0,219,53
7670,0.008,219,54
7671,0.01,219,55
7672,0.012,219,56
7673,0.013,219,57
7674,0.016,219,1
7675,0.018,219,2
7676,0.02,219,3
7677,0.022,219,4
7678,0.024,219,5
7679,0.028,219,6
7680,0.03,219,7
7681,0.037,219,8
7682,0.049,219,9
7683,0.079,219,10
7684,0.125,219,11
7685,0.223,219,12
7686,0.437,219,13
7687,0.756,219,14
7688,1.061,219,15
7689,1.394,219,16
7690,1.664,219,17
7691,1.906,219,18
7692,2.173,219,19
7693,2.498,219,20
7694,2.97339,219,21
7695,3.44878,219,22
7696,0.0,220,1
7697,0.0,220,2
7698,0.0,220,3
7699,0.0,220,4
7700,0.0,220,5
7701,0.0,220,6
7702,0.0,220,7
7703,0.0,220,8
7704,0.0,220,9
7705,0.0,220,10
7706,0.0,220,11
7707,0.0,220,12
7708,0.0,220,13
7709,0.0,220,14
7710,0.0,220,15
7711,0.0,220,16
7712,0.0,220,17
7713,0.0,220,18
7714,0.0,220,19
7715,0.0,220,20
7716,0.0,220,21
7717,0.0,220,22
7718,0.0,221,23
7719,0.0,221,24
7720,0.0,221,25
7721,0.0,221,26
7722,0.0,221,27
7723,0.0,221,28
7724,0.0,221,29
7725,0.0,221,30
7726,0.0,221,31
7727,0.0,221,32
7728,0.0,221,33
7729,0.0,221,34
7730,0.0,221,35
7731,0.0,221,36
7732,0.0,221,37
7733,0.0,221,38
7734,0.0,221,39
7735,0.0,221,40
7736,0.0,221,41
7737,0.0,221,42
7738,0.0,221,43
7739,0.0,221,44
7740,0.0,221,45
7741,0.0,221,46
7742,0.0,221,47
7743,0.0,221,48
7744,0.0,221,49
7745,0.0,221,50
7746,0.0,221,51
7747,0.0,221,52
7748,0.0,221,53
7749,0.0,221,54
7750,0.0,221,55
7751,0.0,221,56
7752,0.0,221,57
7753,0.0001,221,1
7754,0.0002,221,2
7755,0.00033,221,3
7756,0.00045,221,4
7757,0.00057,221,5
7758,0.00104,221,6
7759,0.00141,221,7
7760,0.00244,221,8
7761,0.00558,221,9
7762,0.00951,221,10
7763,0.034555,221,11
7764,0.129912,221,12
7765,0.231281,221,13
7766,0.4099379999999999,221,14
7767,0.635951,221,15
7768,0.884251,221,16
7769,1.245055,221,17
7770,1.767702,221,18
7771,2.738119,221,19
7772,4.149539,221,20
7773,5.817205,221,21
7774,7.700213,221,22
7775,0.0,222,1
7776,0.0,222,2
7777,0.0,222,3
7778,0.0,222,4
7779,0.0,222,5
7780,0.0,222,6
7781,0.0,222,7
7782,0.0,222,8
7783,0.0,222,9
7784,0.0,222,10
7785,0.0,222,11
7786,0.0,222,12
7787,0.0,222,13
7788,0.0,222,14
7789,0.0,222,15
7790,0.0,222,16
7791,0.0,222,17
7792,0.0,222,18
7793,0.0,222,19
7794,0.0,222,20
7795,0.0,222,21
7796,0.0,222,22
7797,0.0,223,1
7798,0.0,223,2
7799,0.0,223,3
7800,0.0,223,4
7801,0.0,223,5
7802,0.0,223,6
7803,0.0,223,7
7804,0.0,223,8
7805,0.0,223,9
7806,0.0,223,10
7807,0.0,223,11
7808,0.0,223,12
7809,0.0,223,13
7810,0.0,223,14
7811,0.0,223,15
7812,0.0,223,16
7813,0.0,223,17
7814,0.0,223,18
7815,0.0,223,19
7816,0.0,223,20
7817,0.0,223,21
7818,0.0,223,22
7819,0.0,224,23
7820,0.0,224,24
7821,0.0,224,25
7822,0.0,224,26
7823,0.0,224,27
7824,0.0,224,28
7825,0.0,224,29
7826,0.0,224,30
7827,0.0,224,31
7828,0.0,224,32
7829,0.0,224,33
7830,0.0,224,34
7831,0.0,224,35
7832,0.0,224,36
7833,0.0,224,37
7834,0.0,224,38
7835,0.0,224,39
7836,0.0,224,40
7837,0.0,224,41
7838,0.0,224,42
7839,0.0,224,43
7840,0.0,224,44
7841,0.0,224,45
7842,0.0,224,46
7843,0.0,224,47
7844,0.0,224,48
7845,0.0,224,49
7846,0.0,224,50
7847,0.0,224,51
7848,0.0,224,52
7849,0.0,224,53
7850,0.0,224,54
7851,0.0,224,55
7852,0.0,224,56
7853,0.0,224,57
7854,0.0,224,1
7855,0.0,224,2
7856,0.0,224,3
7857,0.0,224,4
7858,0.0,224,5
7859,0.0,224,6
7860,0.03041,224,7
7861,0.03225,224,8
7862,0.03235,224,9
7863,0.037,224,10
7864,0.0486,224,11
7865,0.0787,224,12
7866,0.3767,224,13
7867,0.8235,224,14
7868,1.2985,224,15
7869,1.4196,224,16
7870,2.4461,224,17
7871,2.6972600000000004,224,18
7872,2.96244,224,19
7873,2.98262,224,20
7874,2.98262,224,21
7875,3.04362,224,22
7876,0.0,225,4
7877,0.0,225,5
7878,0.0,225,6
7879,0.0,225,7
7880,0.0,225,8
7881,0.0,225,9
7882,0.0,225,10
7883,0.0,225,11
7884,0.0,225,12
7885,0.0,225,13
7886,0.0,225,14
7887,0.0,225,15
7888,0.0,225,16
7889,0.0,225,17
7890,0.0,225,18
7891,0.0,225,19
7892,0.0,225,20
7893,0.0,225,21
7894,0.0,225,22
7895,0.0,226,1
7896,0.0,226,2
7897,0.0,226,3
7898,0.0,226,4
7899,0.0,226,5
7900,0.0,226,6
7901,0.0,226,7
7902,0.0,226,8
7903,0.0,226,9
7904,0.0,226,10
7905,0.0,226,11
7906,0.0,226,12
7907,0.0,226,13
7908,0.0,226,14
7909,0.0,226,15
7910,0.0,226,16
7911,0.0,226,17
7912,0.0,226,18
7913,0.0,226,19
7914,0.0,226,20
7915,0.0,226,21
7916,0.0,226,22
7917,0.0,227,1
7918,0.0,227,2
7919,0.0,227,3
7920,0.0,227,4
7921,0.0,227,5
7922,0.0,227,6
7923,0.0,227,7
7924,0.0,227,8
7925,0.0,227,9
7926,0.0,227,10
7927,0.0,227,11
7928,0.0,227,12
7929,0.0,227,13
7930,0.0,227,14
7931,0.0,227,15
7932,0.0,227,16
7933,0.0,227,17
7934,0.0,227,18
7935,0.0,227,19
7936,0.0,227,20
7937,0.0,227,21
7938,0.0,227,22
7939,0.0,228,23
7940,0.0,228,24
7941,0.0,228,25
7942,0.0,228,26
7943,0.0,228,27
7944,0.0,228,28
7945,0.0,228,29
7946,0.0,228,30
7947,0.0,228,31
7948,0.0,228,32
7949,0.0,228,33
7950,0.0,228,34
7951,0.0,228,35
7952,0.0,228,36
7953,0.0,228,37
7954,0.0,228,38
7955,0.0,228,39
7956,0.0,228,40
7957,0.0,228,41
7958,0.0,228,42
7959,0.0,228,43
7960,0.0,228,44
7961,0.0,228,45
7962,0.0,228,46
7963,0.0,228,47
7964,0.0,228,48
7965,0.0,228,49
7966,0.0,228,50
7967,0.0,228,51
7968,0.0,228,52
7969,0.0,228,53
7970,0.0,228,54
7971,0.0,228,55
7972,0.0,228,56
7973,0.0,228,57
7974,0.0,228,1
7975,0.0,228,2
7976,0.0,228,3
7977,0.0,228,4
7978,0.0,228,5
7979,0.0,228,6
7980,0.0,228,7
7981,0.0,228,8
7982,0.0,228,9
7983,0.0,228,10
7984,0.0,228,11
7985,0.0,228,12
7986,0.0,228,13
7987,0.0,228,14
7988,0.0,228,15
7989,0.0,228,16
7990,0.0,228,17
7991,0.0,228,18
7992,0.0,228,19
7993,0.0,228,20
7994,0.0,228,21
7995,0.0,228,22
7996,0.0,229,1
7997,0.0,229,2
7998,0.0,229,3
7999,0.0,229,4
8000,0.0,229,5
8001,0.0,229,6
8002,0.0,229,7
8003,0.0,229,8
8004,0.0,229,9
8005,0.0,229,10
8006,0.0,229,11
8007,0.0,229,12
8008,0.0,229,13
8009,0.0,229,14
8010,0.0,229,15
8011,0.0,229,16
8012,0.0,229,17
8013,0.0,229,18
8014,0.0,229,19
8015,0.0,229,20
8016,0.0,229,21
8017,0.0,229,22
8018,0.0,230,23
8019,0.0,230,24
8020,0.0,230,25
8021,0.0,230,26
8022,0.0,230,27
8023,0.0,230,28
8024,0.0,230,29
8025,0.0,230,30
8026,0.0,230,31
8027,0.0,230,32
8028,0.0,230,33
8029,0.0,230,34
8030,0.0,230,35
8031,0.0,230,36
8032,0.0,230,37
8033,0.0,230,38
8034,0.0,230,39
8035,0.0,230,40
8036,0.0,230,41
8037,0.0,230,42
8038,0.0,230,43
8039,0.0,230,44
8040,0.0,230,45
8041,0.0,230,46
8042,0.0,230,47
8043,0.0,230,48
8044,0.0,230,49
8045,0.0,230,50
8046,0.0,230,51
8047,0.0,230,52
8048,0.0,230,53
8049,0.0,230,54
8050,0.0,230,55
8051,0.0,230,56
8052,0.0,230,57
8053,0.0001,230,1
8054,0.0003,230,2
8055,0.0006,230,3
8056,0.001,230,4
8057,0.0015,230,5
8058,0.002,230,6
8059,0.0025,230,7
8060,0.003,230,8
8061,0.0037,230,9
8062,0.0047,230,10
8063,0.0057,230,11
8064,0.0067,230,12
8065,0.0117,230,13
8066,0.0177,230,14
8067,0.04,230,15
8068,0.249,230,16
8069,0.833,230,17
8070,3.4207,230,18
8071,5.062608,230,19
8072,5.995155,230,20
8073,6.667355,230,21
8074,7.815555000000001,230,22
8075,0.0,231,43
8076,0.0,231,44
8077,0.0,231,45
8078,0.0,231,46
8079,0.0,231,47
8080,0.0,231,48
8081,0.0,231,49
8082,0.0,231,50
8083,0.0,231,51
8084,0.0,231,52
8085,0.0,231,53
8086,0.0,231,54
8087,0.0,231,55
8088,0.0,231,56
8089,0.0,231,57
8090,0.0,231,1
8091,0.0,231,2
8092,0.0,231,3
8093,0.0,231,4
8094,0.0,231,5
8095,0.0,231,6
8096,0.0,231,7
8097,0.0,231,8
8098,0.0,231,9
8099,0.0,231,10
8100,0.0,231,11
8101,0.0,231,12
8102,0.0,231,13
8103,0.0,231,14
8104,0.0,231,15
8105,0.0,231,16
8106,0.0,231,17
8107,0.0,231,18
8108,0.0,231,19
8109,0.0,231,20
8110,0.0,231,21
8111,0.0,231,22
8112,0.0,232,1
8113,0.0,232,2
8114,0.0,232,3
8115,0.0,232,4
8116,0.0,232,5
8117,0.0,232,6
8118,0.0,232,7
8119,0.0,232,8
8120,0.0,232,9
8121,0.0,232,10
8122,0.0,232,11
8123,0.0,232,12
8124,0.0,232,13
8125,0.0,232,14
8126,0.0,232,15
8127,0.0,232,16
8128,0.0,232,17
8129,0.0,232,18
8130,0.0,232,19
8131,0.0,232,20
8132,0.0,232,21
8133,0.0,232,22
8134,0.0,233,23
8135,0.0,233,24
8136,0.0,233,25
8137,0.0,233,26
8138,0.0,233,27
8139,0.0,233,28
8140,0.0,233,29
8141,0.0,233,30
8142,0.0,233,31
8143,0.0,233,32
8144,0.0,233,33
8145,0.0,233,34
8146,0.0,233,35
8147,0.0,233,36
8148,0.0,233,37
8149,0.0,233,38
8150,0.0,233,39
8151,0.0,233,40
8152,0.0,233,41
8153,0.0,233,42
8154,0.0,234,1
8155,0.0,234,2
8156,0.0,234,3
8157,0.0,234,4
8158,0.0,234,5
8159,0.0,234,6
8160,0.0,234,7
8161,0.0,234,8
8162,0.0,234,9
8163,0.0,234,10
8164,0.0,234,11
8165,0.0,234,12
8166,0.0,234,13
8167,0.0,234,14
8168,0.0,234,15
8169,0.0,234,16
8170,0.0,234,17
8171,0.0,234,18
8172,0.0,234,19
8173,0.0,234,20
8174,0.0,234,21
8175,0.0,234,22
8176,0.0,235,43
8177,0.0,235,44
8178,0.0,235,45
8179,0.0,235,46
8180,0.0,235,47
8181,0.0,235,48
8182,0.0,235,49
8183,0.0,235,50
8184,0.0,235,51
8185,0.0,235,52
8186,0.0,235,53
8187,0.0,235,54
8188,0.0,235,55
8189,0.0,235,56
8190,0.0,235,57
8191,0.0,235,1
8192,0.0,235,2
8193,0.0,235,3
8194,0.0,235,4
8195,0.0,235,5
8196,0.0,235,6
8197,0.0,235,7
8198,0.0,235,8
8199,0.0,235,9
8200,0.0,235,10
8201,0.0025,235,11
8202,0.1882,235,12
8203,0.3716,235,13
8204,0.7484,235,14
8205,0.8191,235,15
8206,0.8412000000000001,235,16
8207,0.9547,235,17
8208,1.2,235,18
8209,2.002688,235,19
8210,5.935688,235,20
8211,7.331,235,21
8212,8.062,235,22
8213,0.0,236,23
8214,0.0,236,24
8215,0.0,236,25
8216,0.0,236,26
8217,0.0,236,27
8218,0.0,236,28
8219,0.0,236,29
8220,0.0,236,30
8221,0.0,236,31
8222,0.0,236,32
8223,0.0,236,33
8224,0.0,236,34
8225,0.0,236,35
8226,0.0,236,36
8227,0.0,236,37
8228,0.0,236,38
8229,0.0,236,39
8230,0.0,236,40
8231,0.0,236,41
8232,0.0,236,42
8233,0.0,236,43
8234,0.0,236,44
8235,0.0,236,45
8236,0.0,236,46
8237,0.0,236,47
8238,0.0,236,48
8239,0.0,236,49
8240,0.0,236,50
8241,0.0,236,51
8242,0.0,236,52
8243,0.0,236,53
8244,0.0,236,54
8245,0.0,236,55
8246,0.0,236,56
8247,0.0,236,57
8248,0.0,236,1
8249,0.0,236,2
8250,0.0,236,3
8251,0.0,236,4
8252,0.0,236,5
8253,0.0,236,6
8254,0.0,236,7
8255,0.0,236,8
8256,0.0,236,9
8257,0.010076,236,10
8258,0.010826,236,11
8259,0.012751,236,12
8260,0.0132059999999999,236,13
8261,0.025802,236,14
8262,0.033171,236,15
8263,0.033406,236,16
8264,0.040406,236,17
8265,0.255036,236,18
8266,0.498305,236,19
8267,1.81787,236,20
8268,2.205397,236,21
8269,2.605047,236,22
8270,0.0,237,23
8271,0.0,237,24
8272,0.0,237,25
8273,0.0,237,26
8274,0.0,237,27
8275,0.0,237,28
8276,0.0,237,29
8277,0.0,237,30
8278,0.0,237,31
8279,0.0,237,32
8280,0.0,237,33
8281,0.0,237,34
8282,0.0,237,35
8283,0.0,237,36
8284,0.0,237,37
8285,0.0,237,38
8286,0.0,237,39
8287,0.0,237,40
8288,0.0,237,41
8289,0.0,237,42
8290,0.0,237,43
8291,0.0,237,44
8292,0.0,237,45
8293,0.0,237,46
8294,0.0,237,47
8295,0.0,237,48
8296,0.0,237,49
8297,0.0,237,50
8298,0.0,237,51
8299,0.0,237,52
8300,0.0,237,53
8301,0.0002,237,54
8302,0.0004,237,55
8303,0.0005,237,56
8304,0.0009,237,57
8305,0.002,237,1
8306,0.003,237,2
8307,0.004,237,3
8308,0.006,237,4
8309,0.008,237,5
8310,0.011,237,6
8311,0.014,237,7
8312,0.018,237,8
8313,0.023,237,9
8314,0.027,237,10
8315,0.095,237,11
8316,1.0,237,12
8317,1.753,237,13
8318,2.9370000000000003,237,14
8319,5.5280000000000005,237,15
8320,9.601219,237,16
8321,11.914,237,17
8322,12.76,237,18
8323,13.073,237,19
8324,13.346,237,20
8325,13.46248,237,21
8326,13.689,237,22
8327,0.0,238,23
8328,0.0,238,24
8329,0.0,238,25
8330,0.0,238,26
8331,0.0,238,27
8332,0.0,238,28
8333,0.0,238,29
8334,0.0,238,30
8335,0.0,238,31
8336,0.0,238,32
8337,0.0,238,33
8338,0.0,238,34
8339,0.0,238,35
8340,0.0,238,36
8341,0.0,238,37
8342,0.0,238,38
8343,0.0,238,39
8344,0.0,238,40
8345,0.0,238,41
8346,0.0,238,42
8347,0.0,238,43
8348,0.0,238,44
8349,0.0,238,45
8350,0.0,238,46
8351,0.0,238,47
8352,0.0,238,48
8353,0.0,238,49
8354,0.0,238,50
8355,0.0,238,51
8356,0.0,238,52
8357,0.0,238,53
8358,0.0139,238,54
8359,0.0146,238,55
8360,0.0152,238,56
8361,0.0166,238,57
8362,0.176,238,1
8363,0.213,238,2
8364,0.255,238,3
8365,0.293,238,4
8366,0.363,238,5
8367,0.493,238,6
8368,0.6980000000000001,238,7
8369,0.974,238,8
8370,1.153,238,9
8371,1.614,238,10
8372,2.9090000000000003,238,11
8373,5.172,238,12
8374,8.137,238,13
8375,11.759,238,14
8376,15.984,238,15
8377,21.684,238,16
8378,32.958,238,17
8379,41.357,238,18
8380,49.812,238,19
8381,59.068,238,20
8382,73.8137,238,21
8383,93.713016,238,22
8384,0.0,239,1
8385,0.0,239,2
8386,0.0,239,3
8387,0.0,239,4
8388,0.0,239,5
8389,0.0,239,6
8390,0.0,239,7
8391,0.0,239,8
8392,0.0,239,9
8393,0.0,239,10
8394,0.0,239,11
8395,0.0,239,12
8396,0.0,239,13
8397,0.0,239,14
8398,0.0,239,15
8399,0.0,239,16
8400,0.0,239,17
8401,0.0,239,18
8402,0.0,239,19
8403,0.0,239,20
8404,0.0,239,21
8405,0.0,239,22
8406,0.0,240,23
8407,0.0,240,24
8408,0.0,240,25
8409,0.0,240,26
8410,0.0,240,27
8411,0.0,240,28
8412,0.0,240,29
8413,0.0,240,30
8414,0.0,240,31
8415,0.0,240,32
8416,0.0,240,33
8417,0.0,240,34
8418,0.0,240,35
8419,0.0,240,36
8420,0.0,240,37
8421,0.0,240,38
8422,0.0,240,39
8423,0.0,240,40
8424,0.0,240,41
8425,0.0,240,42
8426,0.0,240,43
8427,0.0,240,44
8428,0.0,240,45
8429,0.0,240,46
8430,0.0,240,47
8431,0.0,240,48
8432,0.0,240,49
8433,0.0,240,50
8434,0.0,240,51
8435,0.0,240,52
8436,0.0,240,53
8437,0.011,240,54
8438,0.0155,240,55
8439,0.021,240,56
8440,0.029,240,57
8441,0.047655003,240,1
8442,0.053397,240,2
8443,0.073207,240,3
8444,0.084356995,240,4
8445,0.094859,240,5
8446,0.159959,240,6
8447,0.209869,240,7
8448,0.254489,240,8
8449,0.309595,240,9
8450,0.48509497,240,10
8451,1.134408,240,11
8452,3.4042173,240,12
8453,8.288913,240,13
8454,20.901484,240,14
8455,33.521773,240,15
8456,49.487402,240,16
8457,86.91714,240,17
8458,145.83273000000003,240,18
8459,196.80761,240,19
8460,233.24031,240,20
8461,289.18834000000004,240,21
8462,351.68762,240,22
8463,0.0,241,1
8464,0.0,241,2
8465,0.0,241,3
8466,0.0,241,4
8467,0.0,241,5
8468,0.0,241,6
8469,0.0,241,7
8470,0.0,241,8
8471,0.0,241,9
8472,0.0,241,10
8473,0.0,241,11
8474,0.0,241,12
8475,0.0,241,13
8476,0.0,241,14
8477,0.0,241,15
8478,0.0,241,16
8479,0.0,241,17
8480,0.0,241,18
8481,0.0,241,19
8482,0.0,241,20
8483,0.0,241,21
8484,0.0,241,22
8485,0.0,242,43
8486,0.0,242,44
8487,0.0,242,45
8488,0.0,242,46
8489,0.0,242,47
8490,0.0,242,48
8491,0.0,242,49
8492,0.0,242,50
8493,0.0,242,51
8494,0.0,242,52
8495,0.0,242,53
8496,0.0,242,54
8497,0.0,242,55
8498,0.0,242,56
8499,0.0,242,57
8500,0.0,242,1
8501,0.0,242,2
8502,0.0,242,3
8503,0.0,242,4
8504,0.0,242,5
8505,0.0,242,6
8506,0.0,242,7
8507,0.0,242,8
8508,0.0,242,9
8509,0.0,242,10
8510,0.0,242,11
8511,0.0,242,12
8512,0.0,242,13
8513,0.0,242,14
8514,0.0,242,15
8515,0.0,242,16
8516,0.0,242,17
8517,0.0,242,18
8518,0.0,242,19
8519,0.0,242,20
8520,0.0,242,21
8521,0.0,242,22
8522,0.0,243,1
8523,0.0,243,2
8524,0.0,243,3
8525,0.0,243,4
8526,0.0,243,5
8527,0.0,243,6
8528,0.0,243,7
8529,0.0,243,8
8530,0.0,243,9
8531,0.0,243,10
8532,0.0,243,11
8533,0.0,243,12
8534,0.0,243,13
8535,0.0,243,14
8536,0.0,243,15
8537,0.0,243,16
8538,0.0,243,17
8539,0.0,243,18
8540,0.0,243,19
8541,0.0,243,20
8542,0.0,243,21
8543,0.0,243,22
8544,0.0,244,23
8545,0.0,244,24
8546,0.0,244,25
8547,0.0,244,26
8548,0.0,244,27
8549,0.0,244,28
8550,0.0,244,29
8551,0.0,244,30
8552,0.0,244,31
8553,0.0,244,32
8554,0.0,244,33
8555,0.0,244,34
8556,0.0,244,35
8557,0.0,244,36
8558,0.0,244,37
8559,0.0,244,38
8560,0.0,244,39
8561,0.0,244,40
8562,0.0,244,41
8563,0.0,244,42
8564,0.0,244,43
8565,0.0,244,44
8566,0.0,244,45
8567,0.0,244,46
8568,0.0,244,47
8569,0.0,244,48
8570,0.0,244,49
8571,0.0,244,50
8572,0.0,244,51
8573,0.0,244,52
8574,0.0,244,53
8575,0.0,244,54
8576,0.0,244,55
8577,0.0,244,56
8578,0.0,244,57
8579,0.0,244,1
8580,0.0,244,2
8581,0.0,244,3
8582,0.0,244,4
8583,0.0,244,5
8584,0.0,244,6
8585,0.0,244,7
8586,0.0,244,8
8587,0.0,244,9
8588,0.0,244,10
8589,0.0,244,11
8590,0.0,244,12
8591,0.0,244,13
8592,0.0,244,14
8593,0.0,244,15
8594,0.0,244,16
8595,0.0,244,17
8596,0.0,244,18
8597,0.0,244,19
8598,0.0,244,20
8599,0.0,244,21
8600,0.0,244,22
8601,0.0,245,23
8602,0.0,245,24
8603,0.0,245,25
8604,0.0,245,26
8605,0.0,245,27
8606,0.0,245,28
8607,0.0,245,29
8608,0.0,245,30
8609,0.0,245,31
8610,0.0,245,32
8611,0.0,245,33
8612,0.0,245,34
8613,0.0,245,35
8614,0.0,245,36
8615,0.0,245,37
8616,0.0,245,38
8617,0.0,245,39
8618,0.0,245,40
8619,0.0,245,41
8620,0.0,245,42
8621,0.0,245,43
8622,0.0,245,44
8623,0.0,245,45
8624,0.0,245,46
8625,0.0,245,47
8626,0.0,245,48
8627,0.0,245,49
8628,0.0,245,50
8629,0.0,245,51
8630,0.0,245,52
8631,0.0,245,53
8632,0.0,245,54
8633,0.0,245,55
8634,0.0,245,56
8635,0.0,245,57
8636,2e-06,245,1
8637,0.000108,245,2
8638,0.000236,245,3
8639,0.000406,245,4
8640,0.000747,245,5
8641,0.001885,245,6
8642,0.003424,245,7
8643,0.003424,245,8
8644,0.003424,245,9
8645,0.003515,245,10
8646,0.004518,245,11
8647,0.004518,245,12
8648,0.004518,245,13
8649,0.004518,245,14
8650,0.00529,245,15
8651,0.00529,245,16
8652,0.00529,245,17
8653,0.007992,245,18
8654,0.104992,245,19
8655,4.99349,245,20
8656,16.660490000000003,245,21
8657,16.660490000000003,245,22
8658,0.0,246,23
8659,0.0,246,24
8660,0.0,246,25
8661,0.0,246,26
8662,0.0,246,27
8663,0.0,246,28
8664,0.0,246,29
8665,0.0,246,30
8666,0.0,246,31
8667,0.0,246,32
8668,0.0,246,33
8669,0.0,246,34
8670,0.0,246,35
8671,0.0,246,36
8672,0.0,246,37
8673,0.0,246,38
8674,0.0,246,39
8675,0.0,246,40
8676,0.0,246,41
8677,0.0,246,42
8678,0.0,246,43
8679,0.0,246,44
8680,0.0,246,45
8681,0.0,246,46
8682,0.0,246,47
8683,0.0,246,48
8684,0.0,246,49
8685,0.0,246,50
8686,0.0,246,51
8687,0.0,246,52
8688,0.0,246,53
8689,0.0,246,54
8690,0.0,246,55
8691,0.0,246,56
8692,0.0,246,57
8693,0.0,246,1
8694,0.0,246,2
8695,0.0,246,3
8696,0.0,246,4
8697,0.0,246,5
8698,0.0,246,6
8699,0.0,246,7
8700,0.0,246,8
8701,0.0,246,9
8702,0.0,246,10
8703,0.0,246,11
8704,0.0,246,12
8705,0.0,246,13
8706,0.0,246,14
8707,0.0,246,15
8708,0.0,246,16
8709,0.0,246,17
8710,0.0,246,18
8711,0.0,246,19
8712,0.0,246,20
8713,0.0,246,21
8714,0.0,246,22
8715,0.0,247,1
8716,0.0,247,2
8717,0.0,247,3
8718,0.0,247,4
8719,0.0,247,5
8720,0.0,247,6
8721,0.0,247,7
8722,0.0,247,8
8723,0.0,247,9
8724,0.0,247,10
8725,0.0,247,11
8726,0.0,247,12
8727,0.0,247,13
8728,0.0,247,14
8729,0.0,247,15
8730,0.0,247,16
8731,0.0,247,17
8732,0.0,247,18
8733,0.0,247,19
8734,0.0,247,20
8735,0.0,247,21
8736,0.0,247,22
8737,0.0,248,23
8738,0.0,248,24
8739,0.0,248,25
8740,0.0,248,26
8741,0.0,248,27
8742,0.0,248,28
8743,0.0,248,29
8744,0.0,248,30
8745,0.0,248,31
8746,0.0,248,32
8747,0.0,248,33
8748,0.0,248,34
8749,0.0,248,35
8750,0.0,248,36
8751,0.0,248,37
8752,0.0,248,38
8753,0.0,248,39
8754,0.0,248,40
8755,0.0,248,41
8756,0.0,248,42
8757,0.0,248,43
8758,0.0,248,44
8759,0.0,248,45
8760,0.0,248,46
8761,0.0,248,47
8762,0.0,248,48
8763,0.0,248,49
8764,0.0,248,50
8765,0.0,248,51
8766,0.0,248,52
8767,0.0,248,53
8768,0.17181242,248,54
8769,0.23173727,248,55
8770,0.30496213,248,56
8771,0.4235994,248,57
8772,0.808669,248,1
8773,1.0929860000000002,248,2
8774,1.437059,248,3
8775,1.96503,248,4
8776,3.051979,248,5
8777,4.548119,248,6
8778,6.093193,248,7
8779,8.506466,248,8
8780,14.729541,248,9
8781,22.844467,248,10
8782,40.33781,248,11
8783,72.21597,248,12
8784,101.74533,248,13
8785,137.22697,248,14
8786,175.61717000000002,248,15
8787,223.2036,248,16
8788,295.2289,248,17
8789,390.20653,248,18
8790,483.0118,248,19
8791,584.6857,248,20
8792,710.2811,248,21
8793,843.0860600000001,248,22
8794,0.0,249,1
8795,0.0,249,2
8796,0.0,249,3
8797,0.0,249,4
8798,0.0,249,5
8799,0.0,249,6
8800,0.0,249,7
8801,0.0,249,8
8802,0.0,249,9
8803,0.0,249,10
8804,0.0,249,11
8805,0.0,249,12
8806,0.0,249,13
8807,0.0,249,14
8808,0.0,249,15
8809,0.0,249,16
8810,0.0,249,17
8811,0.0,249,18
8812,0.0,249,19
8813,0.0,249,20
8814,0.0,249,21
8815,0.0,249,22
8816,0.0,250,1
8817,0.0,250,2
8818,0.0,250,3
8819,0.0,250,4
8820,0.0,250,5
8821,0.0,250,6
8822,0.0,250,7
8823,0.0,250,8
8824,0.0,250,9
8825,0.0,250,10
8826,0.0,250,11
8827,0.0,250,12
8828,0.0,250,13
8829,0.0,250,14
8830,0.0,250,15
8831,0.0,250,16
8832,0.0,250,17
8833,0.0,250,18
8834,0.0,250,19
8835,0.0,250,20
8836,0.0,250,21
8837,0.0,250,22
8838,0.0,251,1
8839,0.0,251,2
8840,0.0,251,3
8841,0.0,251,4
8842,0.0,251,5
8843,0.0,251,6
8844,0.0,251,7
8845,0.0,251,8
8846,0.0,251,9
8847,0.0,251,10
8848,0.0,251,11
8849,0.0,251,12
8850,0.0,251,13
8851,0.0,251,14
8852,0.0,251,15
8853,0.0,251,16
8854,0.0,251,17
8855,0.0,251,18
8856,0.0,251,19
8857,0.0,251,20
8858,0.0,251,21
8859,0.0,251,22
